,Age,Age Name,Case Number,County,DOA Name,Day of Week,Death Day of Month,Description of Veh Coll,Drunk Driver,Hour,Injury Severity Name,Lat,Lng,Make,Make/Model,Model,Month,Race,Road Type,Sex,Speed Limit Exceeded,Speed limit,Time of Accident,Traveled Speed Veh,Type of Vehicle,Vin Number,Year,ZIP Code
3248,25,25 Years,62353,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,0,17,No Injury (O),32.70388056,-116.867900000,Toyota,Toyota Corolla,Corolla,November,Not a Fatality (not Applicable),Rural-Principal Arterial-Other,Female,No,48,17:36,55,"4-door sedan, hardtop",,2011,92021
3249,34,34 Years,62353,SAN DIEGO (73),Died at Scene,Monday,28,None,0,17,Fatal Injury (K),32.70388056,-116.867900000,Toyota,Toyota Avalon,Avalon,November,White,Rural-Principal Arterial-Other,Male,Yes,998,17:36,55,"4-door sedan, hardtop",,2011,92025
3250,58,58 Years,62353,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,0,17,Possible Injury (C),32.70388056,-116.867900000,Mercedes-Benz,Mercedes-Benz E Class (97 on),E Class (97 on),November,Not a Fatality (not Applicable),Rural-Principal Arterial-Other,Female,No,53,17:36,55,"4-door sedan, hardtop",,2011,91917
3251,37,37 Years,62355,SAN DIEGO (73),Died at Scene,Friday,10,None,0,17,Fatal Injury (K),32.79850278,-116.976455560,Ford,Ford Contour,Contour,August,Unknown,,Male,No,70,17:30,65,"4-door sedan, hardtop",1FAFP66L9WK2,2018,91950
3252,45,45 Years,62355,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,0,17,No Apparent Injury (O),32.79850278,-116.976455560,Kenworth,Kenworth Medium/Heavy - CBE,Medium/Heavy - CBE,August,Not a Fatality (not Applicable),,Male,No,55,17:30,65,"Truck-tractor (Cab only, or with any number of trailing unit; any weight)",1XKAD48X3DJ3,2018,0
3253,54,54 Years,62361,SAN DIEGO (73),Not Applicable,Saturday,9,None,0,11,Fatal Injury (K),32.83318611,-116.981275000,Honda,Honda 750 cc or greater,750 cc or greater,November,White,,Male,No,65,11:50,65,Motorcycle,1HFSC52415A2,2015,92120
3254,24,24 Years,62363,SAN DIEGO (73),Died at Scene,Sunday,11,None,0,20,Fatal Injury (K),32.75400000,-117.010800000,Chevrolet,Chevrolet Corvette,Corvette,December,White,,Male,"Yes, Too Fast for Conditions",75,20:10,65,"2-door sedan,hardtop,coupe",1G1YY22G1W51,2016,97401
3255,50,50 Years,62363,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,20,No Apparent Injury (O),32.75400000,-117.010800000,Oldsmobile,Oldsmobile Intrigue,Intrigue,December,Not a Fatality (not Applicable),,Male,No,57,20:10,65,"4-door sedan, hardtop",1G3WH52H41F2,2016,91978
3256,24,24 Years,62363,SAN DIEGO (73),Died at Scene,Sunday,11,None,0,20,Fatal Injury (K),32.75400000,-117.010800000,Chevrolet,Chevrolet Corvette,Corvette,December,White,,Male,"Yes, Too Fast for Conditions",75,20:10,65,"2-door sedan,hardtop,coupe",1G1YY22G1W51,2016,97401
3257,50,50 Years,62363,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,20,No Apparent Injury (O),32.75400000,-117.010800000,Oldsmobile,Oldsmobile Intrigue,Intrigue,December,Not a Fatality (not Applicable),,Male,No,57,20:10,65,"4-door sedan, hardtop",1G3WH52H41F2,2016,91978
3258,28,28 Years,62364,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,0,17,Possible Injury (C),32.59473056,-116.670611110,Ford,Ford Bronco (thru 1977)/Bronco II/Explorer/Explorer Sport,Bronco (thru 1977)/Bronco II/Explorer/Explorer Sport,December,Not a Fatality (not Applicable),,Female,No,53,17:10,55,"Compact Utility (Utility Vehicle Categories ""Small"" and ""Midsize"")",1FMZU63K73ZB,2016,91917
3259,12,12 Years,62364,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,0,17,Possible Injury (C),32.59473056,-116.670611110,Ford,Ford Bronco (thru 1977)/Bronco II/Explorer/Explorer Sport,Bronco (thru 1977)/Bronco II/Explorer/Explorer Sport,December,Not a Fatality (not Applicable),,Female,No,53,17:10,55,"Compact Utility (Utility Vehicle Categories ""Small"" and ""Midsize"")",1FMZU63K73ZB,2016,91917
3260,9,9 Years,62364,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,0,17,Suspected Minor Injury (B),32.59473056,-116.670611110,Ford,Ford Bronco (thru 1977)/Bronco II/Explorer/Explorer Sport,Bronco (thru 1977)/Bronco II/Explorer/Explorer Sport,December,Not a Fatality (not Applicable),,Female,No,53,17:10,55,"Compact Utility (Utility Vehicle Categories ""Small"" and ""Midsize"")",1FMZU63K73ZB,2016,91917
3261,44,44 Years,62364,SAN DIEGO (73),Died at Scene,Friday,23,None,0,17,Fatal Injury (K),32.59473056,-116.670611110,Ford,Ford Fusion,Fusion,December,All other races,,Female,No,45,17:10,55,"4-door sedan, hardtop",3FAHP0JA9BR1,2016,92021
3262,20,20 Years,62364,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,0,17,Suspected Serious Injury (A),32.59473056,-116.670611110,Ford,Ford Fusion,Fusion,December,Not a Fatality (not Applicable),,Female,No,45,17:10,55,"4-door sedan, hardtop",3FAHP0JA9BR1,2016,92021
3263,43,43 Years,62368,SAN DIEGO (73),Died at Scene,Wednesday,27,None,1,23,Fatal Injury (K),33.29378056,-117.235786110,Datsun/Nissan,Datsun/Nissan Sentra,Sentra,December,White,,Male,"Yes, Too Fast for Conditions",999,23:30,45,"4-door sedan, hardtop",3N1CB7AP1HY3,2017,92054
3264,999,Unknown,62369,SAN DIEGO (73),Not Applicable,Tuesday,Not Applicable (Non-Fatal),None,0,22,Unknown,32.67727222,-117.039544440,Unknown Make,"Unknown Make Unknown (as to automobile, motored cycle, light truck or truck)","Unknown (as to automobile, motored cycle, light truck or truck)",September,Not a Fatality (not Applicable),Urban-Local Road or Street,Unknown,No,999,22:0,25,Unknown body type,Unknown,2014,99999
3265,999,Unknown,62369,SAN DIEGO (73),Not Applicable,Tuesday,Not Applicable (Non-Fatal),None,0,22,Unknown,32.67727222,-117.039544440,Unknown Make,"Unknown Make Unknown (as to automobile, motored cycle, light truck or truck)","Unknown (as to automobile, motored cycle, light truck or truck)",September,Not a Fatality (not Applicable),Urban-Local Road or Street,Unknown,No,999,22:0,25,Unknown body type,Unknown,2014,99999
3266,26,26 Years,62371,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,0,19,No Apparent Injury (O),32.81803611,-117.185363890,Ford,Ford Bronco (thru 1977)/Bronco II/Explorer/Explorer Sport,Bronco (thru 1977)/Bronco II/Explorer/Explorer Sport,November,Not a Fatality (not Applicable),Urban-Other Principal Arterial,Male,No,999,19:6,45,"Compact Utility (Utility Vehicle Categories ""Small"" and ""Midsize"")",1FM5K8AR3EGA,2013,92037
3267,62,62 Years,62371,SAN DIEGO (73),Not Applicable,Monday,18,None,0,19,Fatal Injury (K),32.81803611,-117.185363890,Triumph,Triumph 750cc or greater,750cc or greater,November,White,Urban-Other Principal Arterial,Male,No,35,19:6,45,Motorcycle,SMTE01BF2BJ4,2013,92117
3268,26,26 Years,62372,SAN DIEGO (73),Died at Scene,Sunday,13,None,0,10,Fatal Injury (K),32.71202222,-117.101408330,Kawasaki,Kawasaki 125-349cc,125-349cc,November,White,,Female,No,998,10:47,65,Motorcycle,JKAEX8A13DDA,2016,92113
3269,41,41 Years,62372,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,10,Possible Injury (C),32.71202222,-117.101408330,KIA,KIA Amanti,Amanti,November,Not a Fatality (not Applicable),,Male,"Yes, Too Fast for Conditions",65,10:47,65,"4-door sedan, hardtop",KNALD1245450,2016,92021
3270,55,55 Years,62372,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,10,No Apparent Injury (O),32.71202222,-117.101408330,KIA,KIA Amanti,Amanti,November,Not a Fatality (not Applicable),,Male,"Yes, Too Fast for Conditions",65,10:47,65,"4-door sedan, hardtop",KNALD1245450,2016,92021
3271,35,35 Years,62373,SAN DIEGO (73),Died at Scene,Sunday,3,None,1,13,Fatal Injury (K),32.60321667,-116.633875000,Yamaha,Yamaha 750cc or greater,750cc or greater,December,White,,Male,"Yes, Too Fast for Conditions",998,13:8,55,Two Wheel Motorcycle (excluding motor scooters),JYARN39Y1FA0,2017,92083
3272,50,50 Years,62374,SAN DIEGO (73),Not Applicable,Tuesday,Not Applicable (Non-Fatal),None,0,19,No Injury (O),33.04010000,-116.858211110,Toyota,Toyota Pickup,Pickup,December,Not a Fatality (not Applicable),Rural-Major Collector,Female,No,998,19:15,25,"Compact pickup (GVWR <4,500 lbs.) (D50,Colt P/U, Ram 50, Dakota, Arrow Pickup [foreign], Ranger, ..)",,2011,92065
3273,15,15 Years,62374,SAN DIEGO (73),Not Applicable,Tuesday,Not Applicable (Non-Fatal),None,0,19,No Injury (O),33.04010000,-116.858211110,Toyota,Toyota Pickup,Pickup,December,Not a Fatality (not Applicable),Rural-Major Collector,Female,No,998,19:15,25,"Compact pickup (GVWR <4,500 lbs.) (D50,Colt P/U, Ram 50, Dakota, Arrow Pickup [foreign], Ranger, ..)",,2011,92065
3274,48,48 Years,62374,SAN DIEGO (73),Not Applicable,Tuesday,10,None,0,19,Fatal Injury (K),33.04010000,-116.858211110,Suzuki,Suzuki 450-749cc,450-749cc,December,White,Rural-Major Collector,Male,No,45,19:15,55,Motorcycle,,2011,92065
3275,50,50 Years,62374,SAN DIEGO (73),Not Applicable,Tuesday,Not Applicable (Non-Fatal),None,0,19,No Injury (O),33.04010000,-116.858211110,Toyota,Toyota Pickup,Pickup,December,Not a Fatality (not Applicable),Rural-Major Collector,Female,No,998,19:15,25,"Compact pickup (GVWR <4,500 lbs.) (D50,Colt P/U, Ram 50, Dakota, Arrow Pickup [foreign], Ranger, ..)",,2011,92065
3276,15,15 Years,62374,SAN DIEGO (73),Not Applicable,Tuesday,Not Applicable (Non-Fatal),None,0,19,No Injury (O),33.04010000,-116.858211110,Toyota,Toyota Pickup,Pickup,December,Not a Fatality (not Applicable),Rural-Major Collector,Female,No,998,19:15,25,"Compact pickup (GVWR <4,500 lbs.) (D50,Colt P/U, Ram 50, Dakota, Arrow Pickup [foreign], Ranger, ..)",,2011,92065
3277,48,48 Years,62374,SAN DIEGO (73),Not Applicable,Tuesday,10,None,0,19,Fatal Injury (K),33.04010000,-116.858211110,Suzuki,Suzuki 450-749cc,450-749cc,December,White,Rural-Major Collector,Male,No,45,19:15,55,Motorcycle,,2011,92065
3278,46,46 Years,62376,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,1,18,No Apparent Injury (O),32.85374722,-116.948966670,Chevrolet,Chevrolet Medium/Heavy – COE low entry,Medium/Heavy – COE low entry,August,Not a Fatality (not Applicable),,Male,No,30,18:40,40,"Single-unit straight truck or Cab-Chassis (GVWR range 10,001 to 19,500 lbs.)",54DBDW1B5HS8,2018,92071
3279,58,58 Years,62379,SAN DIEGO (73),Not Applicable,Tuesday,Not Applicable (Non-Fatal),None,0,0,No Apparent Injury (O),32.70166944,-117.094952780,Honda,Honda Accord,Accord,December,Not a Fatality (not Applicable),Urban-Principal Arterial-Interstate,Male,No,58,0:19,65,"4-door sedan, hardtop",1HGCF86682A0,2014,92346
3280,58,58 Years,62379,SAN DIEGO (73),Not Applicable,Tuesday,Not Applicable (Non-Fatal),None,0,0,No Apparent Injury (O),32.70166944,-117.094952780,Honda,Honda Accord,Accord,December,Not a Fatality (not Applicable),Urban-Principal Arterial-Interstate,Male,No,58,0:19,65,"4-door sedan, hardtop",1HGCF86682A0,2014,92346
3281,33,33 Years,62381,SAN DIEGO (73),Not Applicable,Thursday,Not Applicable (Non-Fatal),None,0,19,No Injury (O),32.78764722,-116.953872220,Ford,Ford F-Series pickup,F-Series pickup,October,Not a Fatality (not Applicable),Urban-Minor Arterial,Female,No,998,19:50,40,"Standard pickup (GVWR 4,500 to 10,00 lbs.)(Jeep Pickup, Comanche, Ram Pickup, D100-D350,....)",,2011,92020
3282,75,75 Years,62382,SAN DIEGO (73),Not Applicable,Saturday,11,None,1,17,Fatal Injury (K),32.62965278,-117.003041670,Toyota,Toyota RAV4 *,RAV4 *,November,White,Urban-Local Road or Street,Male,Yes,998,17:19,15,"Compact utility (Jeep CJ-2-CJ-7, Scrambler, Golden Eagle, Renegade, Laredo, Wrangler, .....)",JTMZD33V1750,2010,91910
3283,36,36 Years,62383,SAN DIEGO (73),Died at Scene,Saturday,15,None,0,6,Fatal Injury (K),32.76225278,-117.161950000,Ford,Ford Crown Victoria,Crown Victoria,December,"Other Indian (includes South and Central America, any other, except American or Asian Indians)",Urban-Principal Arterial-Other Freeways or Expressways,Male,Yes,999,6:4,65,"4-door sedan, hardtop",2FAFP71W93X1,2012,92105
3284,52,52 Years,62383,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,6,No Injury (O),32.76225278,-117.161950000,Ford,Ford Crown Victoria,Crown Victoria,December,Not a Fatality (not Applicable),Urban-Principal Arterial-Other Freeways or Expressways,Male,Yes,999,6:4,65,"4-door sedan, hardtop",2FAFP71W93X1,2012,92105
3285,74,74 Years,62384,SAN DIEGO (73),Not Applicable,Tuesday,Not Applicable (Non-Fatal),None,0,0,No Apparent Injury (O),32.70808889,-116.997536110,Honda,Honda Odyssey,Odyssey,October,Not a Fatality (not Applicable),,Male,No,40,0:12,40,"Minivan (Chrysler Town and Country, Caravan, Grand Caravan, Voyager, Voyager, Honda-Odyssey, ...)",5FNRL18643B0,2015,92114
3286,74,74 Years,62384,SAN DIEGO (73),Not Applicable,Tuesday,Not Applicable (Non-Fatal),None,0,0,No Apparent Injury (O),32.70808889,-116.997536110,Honda,Honda Odyssey,Odyssey,October,Not a Fatality (not Applicable),,Male,No,40,0:12,40,"Minivan (Chrysler Town and Country, Caravan, Grand Caravan, Voyager, Voyager, Honda-Odyssey, ...)",5FNRL18643B0,2015,92114
3287,28,28 Years,62388,SAN DIEGO (73),Not Applicable,Saturday,14,None,1,17,Fatal Injury (K),32.77125278,-117.020283330,Datsun/Nissan,Datsun/Nissan Pathfinder,Pathfinder,December,White,Urban-Principal Arterial-Interstate,Female,"Yes, Too Fast for Conditions",100,17:5,65,"Compact Utility (Utility Vehicle Categories ""Small"" and ""Midsize"")",5N1AR18U15C7,2014,92107
3288,69,69 Years,62388,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,1,17,Suspected Minor Injury(B),32.77125278,-117.020283330,Lexus,Lexus CT 200h,CT 200h,December,Not a Fatality (not Applicable),Urban-Principal Arterial-Interstate,Male,No,65,17:5,65,5-door/4-door hatchback,JTHKD5BH5C20,2014,92129
3289,59,59 Years,62388,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,1,17,No Apparent Injury (O),32.77125278,-117.020283330,Lexus,Lexus CT 200h,CT 200h,December,Not a Fatality (not Applicable),Urban-Principal Arterial-Interstate,Female,No,65,17:5,65,5-door/4-door hatchback,JTHKD5BH5C20,2014,92129
3290,45,45 Years,62388,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,1,17,No Apparent Injury (O),32.77125278,-117.020283330,Volvo,"Volvo 70 Series (For XC70 for 2014 on, use model code 402)","70 Series (For XC70 for 2014 on, use model code 402)",December,Not a Fatality (not Applicable),Urban-Principal Arterial-Interstate,Male,No,65,17:5,65,"4-door sedan, hardtop",YV1MC67209J0,2014,92020
3291,45,45 Years,62388,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,1,17,No Apparent Injury (O),32.77125278,-117.020283330,Volvo,"Volvo 70 Series (For XC70 for 2014 on, use model code 402)","70 Series (For XC70 for 2014 on, use model code 402)",December,Not a Fatality (not Applicable),Urban-Principal Arterial-Interstate,Female,No,65,17:5,65,"4-door sedan, hardtop",YV1MC67209J0,2014,92020
3292,3,3 Years,62388,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,1,17,No Apparent Injury (O),32.77125278,-117.020283330,Volvo,"Volvo 70 Series (For XC70 for 2014 on, use model code 402)","70 Series (For XC70 for 2014 on, use model code 402)",December,Not a Fatality (not Applicable),Urban-Principal Arterial-Interstate,Male,No,65,17:5,65,"4-door sedan, hardtop",YV1MC67209J0,2014,92020
3293,20,20 Years,62390,SAN DIEGO (73),Not Applicable,Tuesday,17,None,0,18,Fatal Injury (K),32.99427222,-117.083358330,Harley-Davidson,Harley-Davidson 750cc or greater,750cc or greater,July,White,,Male,No,999,18:0,65,Motorcycle,1HD4LE233FC4,2015,92128
3294,42,42 Years,62390,SAN DIEGO (73),Not Applicable,Tuesday,Not Applicable (Non-Fatal),None,0,18,Possible Injury (C),32.99427222,-117.083358330,Honda,"Honda Civic/CRX, del Sol","Civic/CRX, del Sol",July,Not a Fatality (not Applicable),,Male,No,0,18:0,65,"4-door sedan, hardtop",2HGFB2F84CH5,2015,92117
3295,34,34 Years,62391,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,0,7,No Apparent Injury (O),32.87153889,-117.230730560,Mercedes-Benz,Mercedes-Benz CLA Class,CLA Class,October,Not a Fatality (not Applicable),,Male,"Yes, Too Fast for Conditions",999,7:58,65,"4-door sedan, hardtop",WDDSJ4EB4FN2,2016,91902
3296,34,34 Years,62391,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,0,7,No Apparent Injury (O),32.87153889,-117.230730560,Mercedes-Benz,Mercedes-Benz CLA Class,CLA Class,October,Not a Fatality (not Applicable),,Male,"Yes, Too Fast for Conditions",999,7:58,65,"4-door sedan, hardtop",WDDSJ4EB4FN2,2016,91902
3297,21,21 Years,62392,SAN DIEGO (73),Died at Scene,Saturday,10,None,1,2,Fatal Injury (K),32.63666111,-116.971083330,Toyota,Toyota Avalon,Avalon,October,White,,Male,No,999,2:18,65,"4-door sedan, hardtop",4T1BF28B32U2,2015,92395
3298,33,33 Years,62394,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,1,22,Suspected Serious Injury (A),32.80551667,-117.214605560,Mitsubishi,Mitsubishi Eclipse,Eclipse,November,Not a Fatality (not Applicable),,Female,No,55,22:11,65,3-door/2-door hatchback,4A3AK24F87E0,2016,92107
3299,21,21 Years,62394,SAN DIEGO (73),Died at Scene,Friday,4,None,1,22,Fatal Injury (K),32.80551667,-117.214605560,KIA,KIA Forte,Forte,November,"Other Indian (includes South and Central America, any other, except American or Asian Indians)",,Male,No,55,22:11,65,"4-door sedan, hardtop",KNAFU4A28C54,2016,92107
3300,37,37 Years,62396,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,0,17,No Injury (O),32.73421111,-117.113838890,Datsun/Nissan,Datsun/Nissan Altima,Altima,December,Not a Fatality (not Applicable),Urban-Principal Arterial-Interstate,Female,No,63,17:30,55,"4-door sedan, hardtop",,2011,91910
3301,37,37 Years,62396,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,0,17,No Injury (O),32.73421111,-117.113838890,Datsun/Nissan,Datsun/Nissan Altima,Altima,December,Not a Fatality (not Applicable),Urban-Principal Arterial-Interstate,Female,No,63,17:30,55,"4-door sedan, hardtop",,2011,91910
3302,52,52 Years,62397,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,0,11,No Apparent Injury (O),33.24953056,-116.963319440,Toyota,Toyota Avalon,Avalon,May,Not a Fatality (not Applicable),Rural-Principal Arterial-Other,Female,No,998,11:54,15,"4-door sedan, hardtop",4T1BK3DB6BU4,2013,92583
3303,45,45 Years,62397,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,0,11,No Apparent Injury (O),33.24953056,-116.963319440,Toyota,Toyota Avalon,Avalon,May,Not a Fatality (not Applicable),Rural-Principal Arterial-Other,Male,No,998,11:54,15,"4-door sedan, hardtop",4T1BK3DB6BU4,2013,92583
3304,25,25 Years,62397,SAN DIEGO (73),Not Applicable,Monday,20,None,0,11,Fatal Injury (K),33.24953056,-116.963319440,Honda,Honda 450-749 cc,450-749 cc,May,White,Rural-Principal Arterial-Other,Male,No,38,11:54,55,Motorcycle,JH2PC2110KM1,2013,92082
3305,20,20 Years,62398,SAN DIEGO (73),Died at Scene,Thursday,11,None,1,1,Fatal Injury (K),32.71437222,-117.101872220,Lexus,Lexus GS-300/350/400/430/ 450h/460,GS-300/350/400/430/ 450h/460,November,Black,Urban-Principal Arterial-Interstate,Male,Unknown,999,1:15,65,"4-door sedan, hardtop",JT8JS47E7S01,2010,92113
3306,21,21 Years,62398,SAN DIEGO (73),Died at Scene,Thursday,11,None,1,1,Fatal Injury (K),32.71437222,-117.101872220,Lexus,Lexus GS-300/350/400/430/ 450h/460,GS-300/350/400/430/ 450h/460,November,Black,Urban-Principal Arterial-Interstate,Female,Unknown,999,1:15,65,"4-door sedan, hardtop",JT8JS47E7S01,2010,92113
3307,21,21 Years,62398,SAN DIEGO (73),Not Applicable,Thursday,Not Applicable (Non-Fatal),None,1,1,Non-incapacitating Evident Injury (B),32.71437222,-117.101872220,Lexus,Lexus GS-300/350/400/430/ 450h/460,GS-300/350/400/430/ 450h/460,November,Not a Fatality (not Applicable),Urban-Principal Arterial-Interstate,Female,Unknown,999,1:15,65,"4-door sedan, hardtop",JT8JS47E7S01,2010,92113
3308,21,21 Years,62398,SAN DIEGO (73),Not Applicable,Thursday,Not Applicable (Non-Fatal),None,1,1,Non-incapacitating Evident Injury (B),32.71437222,-117.101872220,Lexus,Lexus GS-300/350/400/430/ 450h/460,GS-300/350/400/430/ 450h/460,November,Not a Fatality (not Applicable),Urban-Principal Arterial-Interstate,Male,Unknown,999,1:15,65,"4-door sedan, hardtop",JT8JS47E7S01,2010,92113
3309,49,49 Years,62402,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,17,No Apparent Injury (O),32.58394444,-117.125255560,Honda,Honda Accord,Accord,February,Not a Fatality (not Applicable),,Male,No,998,17:15,35,"4-door sedan, hardtop",JHMCG6655XC0,2018,91932
3310,37,37 Years,62403,SAN DIEGO (73),Died at Scene,Sunday,16,None,2,21,Fatal Injury (K),33.36126944,-117.200588890,Toyota,Toyota Corolla,Corolla,June,White,Rural-Major Collector,Male,"Yes, Too Fast for Conditions",998,21:14,45,"4-door sedan, hardtop",1NXAE97A1MZ2,2013,92028
3311,32,32 Years,62403,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,2,21,Suspected Minor Injury(B),33.36126944,-117.200588890,BMW,BMW 5-series,5-series,June,Not a Fatality (not Applicable),Rural-Major Collector,Male,No,43,21:14,45,Station Wagon (excluding van and truck based),WBADR634X3GN,2013,92028
3312,27,27 Years,62403,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,2,21,Possible Injury (C),33.36126944,-117.200588890,BMW,BMW 5-series,5-series,June,Not a Fatality (not Applicable),Rural-Major Collector,Male,No,43,21:14,45,Station Wagon (excluding van and truck based),WBADR634X3GN,2013,92028
3313,29,29 Years,62409,SAN DIEGO (73),Not Applicable,Wednesday,12,None,0,7,Fatal Injury (K),32.75018333,-117.108627780,Harley-Davidson,Harley-Davidson 750cc or greater,750cc or greater,December,White,Urban-Principal Arterial-Other Freeways or Expressways,Male,No,30,7:50,65,Motorcycle,1HD4CAM38YK1,2012,91950
3314,34,34 Years,62409,SAN DIEGO (73),Not Applicable,Wednesday,Not Applicable (Non-Fatal),None,0,7,No Injury (O),32.75018333,-117.108627780,Freightliner,Freightliner Medium/Heavy - CBE,Medium/Heavy - CBE,December,Not a Fatality (not Applicable),Urban-Principal Arterial-Other Freeways or Expressways,Male,No,10,7:50,65,"Truck-tractor (Cab only, or with any number of trailing unit; any weight)",3AKJA6CK49DA,2012,0
3315,27,27 Years,62409,SAN DIEGO (73),Not Applicable,Wednesday,Not Applicable (Non-Fatal),None,0,7,No Injury (O),32.75018333,-117.108627780,Suzuki,Suzuki 450-749cc,450-749cc,December,Not a Fatality (not Applicable),Urban-Principal Arterial-Other Freeways or Expressways,Male,No,30,7:50,65,Motorcycle,KM4VP5716716,2012,91913
3316,24,24 Years,62409,SAN DIEGO (73),Not Applicable,Wednesday,Not Applicable (Non-Fatal),None,0,7,No Injury (O),32.75018333,-117.108627780,Honda,Honda Passport,Passport,December,Not a Fatality (not Applicable),Urban-Principal Arterial-Other Freeways or Expressways,Female,No,30,7:50,65,"Compact Utility (Utility Vehicle Categories ""Small"" and ""Midsize"")",4S6DM58W8244,2012,92173
3317,52,52 Years,62410,SAN DIEGO (73),Died at Scene,Monday,25,None,1,17,Fatal Injury (K),33.20620556,-117.384719440,Datsun/Nissan,Datsun/Nissan Altima,Altima,December,White,,Male,No,998,17:17,65,"4-door sedan, hardtop",1N4BU31D5TC1,2017,92025
3318,65,65 Years,62410,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,1,17,Suspected Serious Injury (A),33.20620556,-117.384719440,Datsun/Nissan,Datsun/Nissan Sentra,Sentra,December,Not a Fatality (not Applicable),,Female,No,68,17:17,65,"4-door sedan, hardtop",3N1AB7AP0GL6,2017,91950
3319,80,80 Years,62410,SAN DIEGO (73),Not Applicable,Monday,25,None,1,17,Fatal Injury (K),33.20620556,-117.384719440,Datsun/Nissan,Datsun/Nissan Sentra,Sentra,December,Filipino,,Female,No,68,17:17,65,"4-door sedan, hardtop",3N1AB7AP0GL6,2017,91950
3320,80,80 Years,62410,SAN DIEGO (73),Died at Scene,Monday,25,None,1,17,Fatal Injury (K),33.20620556,-117.384719440,Datsun/Nissan,Datsun/Nissan Sentra,Sentra,December,Filipino,,Male,No,68,17:17,65,"4-door sedan, hardtop",3N1AB7AP0GL6,2017,91950
3321,27,27 Years,62416,SAN DIEGO (73),Not Applicable,Wednesday,Not Applicable (Non-Fatal),None,0,0,Unknown/Not Reported,32.64360000,-117.085305560,Chevrolet,Chevrolet G-series van,G-series van,July,Not a Fatality (not Applicable),,Male,No,998,0:6,35,"Large Van-Includes van-based buses (B150-B350, Sportsman, Royal Maxiwagon, Ram, Tradesman,...)",1GCFG15X6512,2016,91911
3322,24,24 Years,62418,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,18,No Injury (O),32.64971389,-117.087666670,Mitsubishi,Mitsubishi Diamante,Diamante,December,Not a Fatality (not Applicable),Urban-Collector,Male,Yes,998,18:1,35,"4-door sedan, hardtop",6MMAP87P32T0,2012,91910
3323,24,24 Years,62418,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,18,No Injury (O),32.64971389,-117.087666670,Mitsubishi,Mitsubishi Diamante,Diamante,December,Not a Fatality (not Applicable),Urban-Collector,Male,Yes,998,18:1,35,"4-door sedan, hardtop",6MMAP87P32T0,2012,91910
3324,22,22 Years,62421,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,0,0,No Injury (O),32.68300833,-117.111802780,Honda,Honda 450-749 cc,450-749 cc,December,Not a Fatality (not Applicable),Urban-Minor Arterial,Male,No,998,0:40,35,Motorcycle,,2011,91951
