,Age,Age Name,Case Number,County,DOA Name,Day of Week,Death Day of Month,Description of Veh Coll,Drunk Driver,Hour,Injury Severity Name,Lat,Lng,Make,Make/Model,Model,Month,Race,Road Type,Sex,Speed Limit Exceeded,Speed limit,Time of Accident,Traveled Speed Veh,Type of Vehicle,Vin Number,Year,ZIP Code,Accident ZIP,Median Age,Population,Poverty Count,Household Income,Per Capita Income,Name,Zipcode
3462,74,74 Years,62532,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,15,Possible Injury (C),32.78009167,-116.92746667,Toyota,Toyota Camry,Camry,April,Not a Fatality (not Applicable),,Female,No,998,15:49,45,"4-door sedan, hardtop",4T4BE46K19R0,2017,92119,92019.0,41.8,43200.0,5813.0,74400.0,32531.0,ZCTA5 92019,92019.0
3463,37,37 Years,62532,SAN DIEGO (73),Died at Scene,Sunday,2,None,0,15,Fatal Injury (K),32.78009167,-116.92746667,Honda,Honda 450-749 cc,450-749 cc,April,White,,Male,"Yes, Too Fast for Conditions",998,15:49,45,Two Wheel Motorcycle (excluding motor scooters),JH2PC2505MM0,2017,92021,92019.0,41.8,43200.0,5813.0,74400.0,32531.0,ZCTA5 92019,92019.0
3464,33,33 Years,62532,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,15,Possible Injury (C),32.78009167,-116.92746667,Mazda,Mazda CX5,CX5,April,Not a Fatality (not Applicable),,Female,No,998,15:49,45,"Compact Utility (Utility Vehicle Categories ""Small"" and ""Midsize"")",JM3KE2DYXF04,2017,92019,92019.0,41.8,43200.0,5813.0,74400.0,32531.0,ZCTA5 92019,92019.0
3465,71,71 Years,62532,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,15,Possible Injury (C),32.78009167,-116.92746667,Mazda,Mazda CX5,CX5,April,Not a Fatality (not Applicable),,Female,No,998,15:49,45,"Compact Utility (Utility Vehicle Categories ""Small"" and ""Midsize"")",JM3KE2DYXF04,2017,92019,92019.0,41.8,43200.0,5813.0,74400.0,32531.0,ZCTA5 92019,92019.0
3466,71,71 Years,62532,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,15,No Apparent Injury (O),32.78009167,-116.92746667,Mazda,Mazda CX5,CX5,April,Not a Fatality (not Applicable),,Male,No,998,15:49,45,"Compact Utility (Utility Vehicle Categories ""Small"" and ""Midsize"")",JM3KE2DYXF04,2017,92019,92019.0,41.8,43200.0,5813.0,74400.0,32531.0,ZCTA5 92019,92019.0
3467,74,74 Years,62532,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,15,Possible Injury (C),32.78009167,-116.92746667,Toyota,Toyota Camry,Camry,April,Not a Fatality (not Applicable),,Female,No,998,15:49,45,"4-door sedan, hardtop",4T4BE46K19R0,2017,92119,92019.0,41.8,43200.0,5813.0,74400.0,32531.0,ZCTA5 92019,92019.0
3468,37,37 Years,62532,SAN DIEGO (73),Died at Scene,Sunday,2,None,0,15,Fatal Injury (K),32.78009167,-116.92746667,Honda,Honda 450-749 cc,450-749 cc,April,White,,Male,"Yes, Too Fast for Conditions",998,15:49,45,Two Wheel Motorcycle (excluding motor scooters),JH2PC2505MM0,2017,92021,92019.0,41.8,43200.0,5813.0,74400.0,32531.0,ZCTA5 92019,92019.0
3469,33,33 Years,62532,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,15,Possible Injury (C),32.78009167,-116.92746667,Mazda,Mazda CX5,CX5,April,Not a Fatality (not Applicable),,Female,No,998,15:49,45,"Compact Utility (Utility Vehicle Categories ""Small"" and ""Midsize"")",JM3KE2DYXF04,2017,92019,92019.0,41.8,43200.0,5813.0,74400.0,32531.0,ZCTA5 92019,92019.0
3470,71,71 Years,62532,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,15,Possible Injury (C),32.78009167,-116.92746667,Mazda,Mazda CX5,CX5,April,Not a Fatality (not Applicable),,Female,No,998,15:49,45,"Compact Utility (Utility Vehicle Categories ""Small"" and ""Midsize"")",JM3KE2DYXF04,2017,92019,92019.0,41.8,43200.0,5813.0,74400.0,32531.0,ZCTA5 92019,92019.0
3471,71,71 Years,62532,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,15,No Apparent Injury (O),32.78009167,-116.92746667,Mazda,Mazda CX5,CX5,April,Not a Fatality (not Applicable),,Male,No,998,15:49,45,"Compact Utility (Utility Vehicle Categories ""Small"" and ""Midsize"")",JM3KE2DYXF04,2017,92019,92019.0,41.8,43200.0,5813.0,74400.0,32531.0,ZCTA5 92019,92019.0
3472,74,74 Years,62532,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,15,Possible Injury (C),32.78009167,-116.92746667,Toyota,Toyota Camry,Camry,April,Not a Fatality (not Applicable),,Female,No,998,15:49,45,"4-door sedan, hardtop",4T4BE46K19R0,2017,92119,92019.0,41.8,43200.0,5813.0,74400.0,32531.0,ZCTA5 92019,92019.0
3473,37,37 Years,62532,SAN DIEGO (73),Died at Scene,Sunday,2,None,0,15,Fatal Injury (K),32.78009167,-116.92746667,Honda,Honda 450-749 cc,450-749 cc,April,White,,Male,"Yes, Too Fast for Conditions",998,15:49,45,Two Wheel Motorcycle (excluding motor scooters),JH2PC2505MM0,2017,92021,92019.0,41.8,43200.0,5813.0,74400.0,32531.0,ZCTA5 92019,92019.0
3474,33,33 Years,62532,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,15,Possible Injury (C),32.78009167,-116.92746667,Mazda,Mazda CX5,CX5,April,Not a Fatality (not Applicable),,Female,No,998,15:49,45,"Compact Utility (Utility Vehicle Categories ""Small"" and ""Midsize"")",JM3KE2DYXF04,2017,92019,92019.0,41.8,43200.0,5813.0,74400.0,32531.0,ZCTA5 92019,92019.0
3475,71,71 Years,62532,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,15,Possible Injury (C),32.78009167,-116.92746667,Mazda,Mazda CX5,CX5,April,Not a Fatality (not Applicable),,Female,No,998,15:49,45,"Compact Utility (Utility Vehicle Categories ""Small"" and ""Midsize"")",JM3KE2DYXF04,2017,92019,92019.0,41.8,43200.0,5813.0,74400.0,32531.0,ZCTA5 92019,92019.0
3476,71,71 Years,62532,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,15,No Apparent Injury (O),32.78009167,-116.92746667,Mazda,Mazda CX5,CX5,April,Not a Fatality (not Applicable),,Male,No,998,15:49,45,"Compact Utility (Utility Vehicle Categories ""Small"" and ""Midsize"")",JM3KE2DYXF04,2017,92019,92019.0,41.8,43200.0,5813.0,74400.0,32531.0,ZCTA5 92019,92019.0
3477,22,22 Years,62534,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,0,20,Unknown/Not Reported,33.22607222,-117.22612778,Toyota,Toyota Corolla,Corolla,August,Not a Fatality (not Applicable),,Female,No,40,20:58,40,"4-door sedan, hardtop",1NXBA02E6TZ4,2016,92028,92084.0,35.3,50377.0,8619.0,52124.0,23913.0,ZCTA5 92084,92084.0
3478,59,59 Years,62537,SAN DIEGO (73),Not Applicable,Thursday,Not Applicable (Non-Fatal),None,0,17,No Apparent Injury (O),32.75539722,-117.204775,Jaguar,"Jaguar XJ-S, XK8 Coupe","XJ-S, XK8 Coupe",December,Not a Fatality (not Applicable),Urban-Minor Arterial,Male,No,998,17:38,35,"2-door sedan,hardtop,coupe",UG2W50804BW,2014,92539,92110.0,31.9,27444.0,2867.0,59719.0,31243.0,ZCTA5 92110,92110.0
3479,59,59 Years,62537,SAN DIEGO (73),Not Applicable,Thursday,Not Applicable (Non-Fatal),None,0,17,No Apparent Injury (O),32.75539722,-117.204775,Jaguar,"Jaguar XJ-S, XK8 Coupe","XJ-S, XK8 Coupe",December,Not a Fatality (not Applicable),Urban-Minor Arterial,Male,No,998,17:38,35,"2-door sedan,hardtop,coupe",UG2W50804BW,2014,92539,92110.0,31.9,27444.0,2867.0,59719.0,31243.0,ZCTA5 92110,92110.0
3480,44,44 Years,62541,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,0,20,No Apparent Injury (O),32.833825,-117.21587778,GMC,GMC Fullsize Jimmy/Yukon,Fullsize Jimmy/Yukon,August,Not a Fatality (not Applicable),,Female,No,50,20:50,50,"Large utility (ANSI D16.1 Utility Vehicle Categories and ""Full Size"" and ""Large"")",1GKFK66857J1,2016,92019,92117.0,39.4,53477.0,5999.0,65325.0,34113.0,ZCTA5 92117,92117.0
3481,32,32 Years,62541,SAN DIEGO (73),Died at Scene,Friday,12,None,0,20,Fatal Injury (K),32.833825,-117.21587778,Kawasaki,Kawasaki 450-749cc,450-749cc,August,White,,Male,"Yes, Too Fast for Conditions",55,20:50,50,Motorcycle,JKAZX4P187A0,2016,92117,92117.0,39.4,53477.0,5999.0,65325.0,34113.0,ZCTA5 92117,92117.0
3482,73,73 Years,62543,SAN DIEGO (73),Not Applicable,Wednesday,Not Applicable (Non-Fatal),None,0,5,No Apparent Injury (O),33.4045,-117.16645,Toyota,Toyota Tacoma,Tacoma,November,Not a Fatality (not Applicable),,Male,No,68,5:5,70,Light Pickup,3TMKU4HN1DM0,2018,92028,92028.0,,,,,,,
3483,26,26 Years,62543,SAN DIEGO (73),Died at Scene,Wednesday,7,None,0,5,Fatal Injury (K),33.4045,-117.16645,Yamaha,Yamaha 450-749cc,450-749cc,November,Unknown,,Male,No,999,5:5,70,Two Wheel Motorcycle (excluding motor scooters),JYARJ06E44A0,2018,91750,92028.0,,,,,,,
3484,73,73 Years,62543,SAN DIEGO (73),Not Applicable,Wednesday,Not Applicable (Non-Fatal),None,0,5,No Apparent Injury (O),33.4045,-117.16645,BMW,BMW 3-series,3-series,November,Not a Fatality (not Applicable),,Male,No,70,5:5,70,"4-door sedan, hardtop",WBA8E5C58GK3,2018,92028,92028.0,,,,,,,
3485,91,91 Years,62545,SAN DIEGO (73),Died at Scene,Friday,23,None,0,11,Fatal Injury (K),32.82021944,-117.17616389,Toyota,Toyota Camry,Camry,February,Unknown,,Female,No,55,11:14,30,"4-door sedan, hardtop",4T4BF3EK1BR2,2018,92110,92111.0,,,,,,,
3486,32,32 Years,62545,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,0,11,No Apparent Injury (O),32.82021944,-117.17616389,Acura,Acura TSX,TSX,February,Not a Fatality (not Applicable),,Female,No,998,11:14,45,"4-door sedan, hardtop",JH4CU2F84CC0,2018,92131,92111.0,,,,,,,
3487,81,81 Years,62546,SAN DIEGO (73),Not Applicable,Friday,8,None,0,14,Fatal Injury (K),33.23598889,-116.69355,Mercury,Mercury Sable,Sable,May,White,Rural-Principal Arterial-Other,Male,No,999,14:20,55,"4-door sedan, hardtop",1MEFM50U44A6,2014,92563,92070.0,40.6,1165.0,178.0,50750.0,20951.0,ZCTA5 92070,92070.0
3488,33,33 Years,62552,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,16,Suspected Minor Injury (B),32.85522778,-116.93708611,Toyota,Toyota RAV4 *,RAV4 *,November,Not a Fatality (not Applicable),,Male,No,35,16:55,35,"Compact Utility (Utility Vehicle Categories ""Small"" and ""Midsize"")",2T3RFREV5FW2,2015,92036,92040.0,38.6,42323.0,4718.0,64787.0,27750.0,ZCTA5 92040,92040.0
3489,999,Unknown,62554,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,3,Unknown,33.15874444,-117.34995556,Unknown Make,"Unknown Make Unknown (as to automobile, motored cycle, light truck or truck)","Unknown (as to automobile, motored cycle, light truck or truck)",November,Not a Fatality (not Applicable),Urban-Minor Arterial,Unknown,No,999,3:12,25,Unknown body type,,2011,99999,92008.0,39.7,26343.0,2894.0,62957.0,35316.0,ZCTA5 92008,92008.0
3490,26,26 Years,62556,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,1,9,Suspected Serious Injury (A),32.61826667,-117.091525,Mitsubishi,Mitsubishi Galant,Galant,September,Not a Fatality (not Applicable),,Male,No,999,9:39,65,"4-door sedan, hardtop",4A3AA46G13E2,2018,91732,91911.0,,,,,,,
3491,38,38 Years,62556,SAN DIEGO (73),Not Applicable,Sunday,2,None,1,9,Fatal Injury (K),32.61826667,-117.091525,Mitsubishi,Mitsubishi Galant,Galant,September,Unknown,,Male,No,999,9:39,65,"4-door sedan, hardtop",4A3AA46G13E2,2018,91732,91911.0,,,,,,,
3492,29,29 Years,62557,SAN DIEGO (73),Not Applicable,Wednesday,Not Applicable (Non-Fatal),None,0,19,No Apparent Injury (O),32.74804444,-117.20791667,Chevrolet,Chevrolet Camaro,Camaro,October,Not a Fatality (not Applicable),,Male,No,998,19:6,40,"2-door sedan,hardtop,coupe",2G1FJ1EJ5A92,2016,92106,92110.0,32.1,28789.0,3800.0,61022.0,31954.0,ZCTA5 92110,92110.0
3493,27,27 Years,62557,SAN DIEGO (73),Not Applicable,Wednesday,Not Applicable (Non-Fatal),None,0,19,No Apparent Injury (O),32.74804444,-117.20791667,Chevrolet,Chevrolet Camaro,Camaro,October,Not a Fatality (not Applicable),,Female,No,998,19:6,40,"2-door sedan,hardtop,coupe",2G1FJ1EJ5A92,2016,92106,92110.0,32.1,28789.0,3800.0,61022.0,31954.0,ZCTA5 92110,92110.0
3494,28,28 Years,62559,SAN DIEGO (73),Died at Scene,Thursday,3,None,0,21,Fatal Injury (K),32.713425,-117.14651111,Honda,Honda 450-749 cc,450-749 cc,December,White,,Male,Unknown,999,21:57,65,Motorcycle,JH2PC35173M4,2015,92102,92102.0,30.3,44893.0,13053.0,41575.0,19581.0,ZCTA5 92102,92102.0
3495,80,80 Years,62559,SAN DIEGO (73),Not Applicable,Thursday,Not Applicable (Non-Fatal),None,0,21,No Apparent Injury (O),32.713425,-117.14651111,Scion,Scion xB (2012 on.  See Toyota for 2004-2011),xB (2012 on.  See Toyota for 2004-2011),December,Not a Fatality (not Applicable),,Male,No,58,21:57,65,Station Wagon (excluding van and truck based),JTLZE4FE2FJ0,2015,91932,92102.0,30.3,44893.0,13053.0,41575.0,19581.0,ZCTA5 92102,92102.0
3496,22,22 Years,62563,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,0,15,No Apparent Injury (O),32.88053889,-117.11666111,Toyota,Toyota Corolla,Corolla,August,Not a Fatality (not Applicable),,Female,No,25,15:39,45,"4-door sedan, hardtop",5YFBURHE6FP2,2016,92123,92145.0,37.8,2145.0,25.0,228036.0,69180.0,ZCTA5 92145,92145.0
3497,29,29 Years,62563,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,0,15,No Apparent Injury (O),32.88053889,-117.11666111,Toyota,Toyota Corolla,Corolla,August,Not a Fatality (not Applicable),,Male,No,25,15:39,45,"4-door sedan, hardtop",5YFBURHE6FP2,2016,92123,92145.0,37.8,2145.0,25.0,228036.0,69180.0,ZCTA5 92145,92145.0
3498,52,52 Years,62563,SAN DIEGO (73),Died at Scene,Friday,19,None,0,15,Fatal Injury (K),32.88053889,-117.11666111,BMW,BMW 750cc and over,750cc and over,August,White,,Male,No,35,15:39,45,Motorcycle,WB1061108EZX,2016,92078,92145.0,37.8,2145.0,25.0,228036.0,69180.0,ZCTA5 92145,92145.0
3499,50,50 Years,62567,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,1,14,Suspected Serious Injury(A),32.80767222,-116.94456667,Jeep / Kaiser-Jeep / Willys- Jeep,Jeep / Kaiser-Jeep / Willys- Jeep YJ series/Wrangler,YJ series/Wrangler,September,Not a Fatality (not Applicable),Urban-Minor Arterial,Male,"Yes, Too Fast for Conditions",55,14:57,40,"Compact Utility (Utility Vehicle Categories ""Small"" and ""Midsize"")",1J4FA44S35P3,2013,92020,92021.0,34.0,64441.0,12542.0,50481.0,22315.0,ZCTA5 92021,92021.0
3500,49,49 Years,62567,SAN DIEGO (73),Died at Scene,Saturday,21,None,1,14,Fatal Injury (K),32.80767222,-116.94456667,Datsun/Nissan,Datsun/Nissan Titan (from 2004-06; see 481 for 2007 on),Titan (from 2004-06; see 481 for 2007 on),September,White,Urban-Minor Arterial,Male,No,21,14:57,35,"Standard pickup (GVWR 4,500 to 10,00 lbs.)(Jeep Pickup, Comanche, Ram Pickup, D100-D350,....)",1N6AA07A54N5,2013,92021,92021.0,34.0,64441.0,12542.0,50481.0,22315.0,ZCTA5 92021,92021.0
3501,57,57 Years,62567,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,1,14,Suspected Serious Injury(A),32.80767222,-116.94456667,Datsun/Nissan,Datsun/Nissan Titan (from 2004-06; see 481 for 2007 on),Titan (from 2004-06; see 481 for 2007 on),September,Not a Fatality (not Applicable),Urban-Minor Arterial,Female,No,21,14:57,35,"Standard pickup (GVWR 4,500 to 10,00 lbs.)(Jeep Pickup, Comanche, Ram Pickup, D100-D350,....)",1N6AA07A54N5,2013,92021,92021.0,34.0,64441.0,12542.0,50481.0,22315.0,ZCTA5 92021,92021.0
3502,31,31 Years,62570,SAN DIEGO (73),Not Applicable,Monday,15,None,0,7,Fatal Injury (K),33.12338611,-117.10358333,Harley-Davidson,Harley-Davidson 750cc or greater,750cc or greater,August,White,,Male,No,40,7:30,65,Motorcycle,1HD1JM5319Y0,2016,92592,92025.0,32.0,51859.0,11343.0,48259.0,22343.0,ZCTA5 92025,92025.0
3503,26,26 Years,62570,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,0,7,No Apparent Injury (O),33.12338611,-117.10358333,Volkswagen,Volkswagen Jetta/Jetta SportsWagen,Jetta/Jetta SportsWagen,August,Not a Fatality (not Applicable),,Male,No,25,7:30,65,"4-door sedan, hardtop",3VWLA7AJ6FM2,2016,92562,92025.0,32.0,51859.0,11343.0,48259.0,22343.0,ZCTA5 92025,92025.0
3504,26,26 Years,62570,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,0,7,No Apparent Injury (O),33.12338611,-117.10358333,Volkswagen,Volkswagen Jetta/Jetta SportsWagen,Jetta/Jetta SportsWagen,August,Not a Fatality (not Applicable),,Female,No,25,7:30,65,"4-door sedan, hardtop",3VWLA7AJ6FM2,2016,92562,92025.0,32.0,51859.0,11343.0,48259.0,22343.0,ZCTA5 92025,92025.0
3505,21,21 Years,62573,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,1,0,Suspected Minor Injury (B),32.92736389,-117.14400556,Honda,Honda Accord,Accord,August,Not a Fatality (not Applicable),,Male,"Yes, Exceeded Speed Limit",55,0:57,25,"4-door sedan, hardtop",1HGCR2F37FA1,2016,92126,92126.0,34.1,79589.0,6040.0,86037.0,31324.0,ZCTA5 92126,92126.0
3506,21,21 Years,62573,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,1,0,Suspected Minor Injury (B),32.92736389,-117.14400556,Honda,Honda Accord,Accord,August,Not a Fatality (not Applicable),,Male,"Yes, Exceeded Speed Limit",55,0:57,25,"4-door sedan, hardtop",1HGCR2F37FA1,2016,92126,92126.0,34.1,79589.0,6040.0,86037.0,31324.0,ZCTA5 92126,92126.0
3507,21,21 Years,62573,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,1,0,Possible Injury (C),32.92736389,-117.14400556,Honda,Honda Accord,Accord,August,Not a Fatality (not Applicable),,Male,"Yes, Exceeded Speed Limit",55,0:57,25,"4-door sedan, hardtop",1HGCR2F37FA1,2016,92126,92126.0,34.1,79589.0,6040.0,86037.0,31324.0,ZCTA5 92126,92126.0
3508,19,19 Years,62573,SAN DIEGO (73),Not Applicable,Sunday,21,None,1,0,Fatal Injury (K),32.92736389,-117.14400556,Honda,Honda Accord,Accord,August,Vietnamese,,Male,No,45,0:57,25,"4-door sedan, hardtop",JH4UA265XWC0,2016,92126,92126.0,34.1,79589.0,6040.0,86037.0,31324.0,ZCTA5 92126,92126.0
3509,20,20 Years,62577,SAN DIEGO (73),Not Applicable,Monday,11,None,0,10,Fatal Injury (K),32.79471111,-116.935725,Honda,Honda 450-749 cc,450-749 cc,October,White,Urban-Minor Arterial,Male,Yes,49,10:49,40,Motorcycle,,2011,94534,92019.0,38.7,42914.0,3600.0,75715.0,32403.0,ZCTA5 92019,92019.0
3510,22,22 Years,62581,SAN DIEGO (73),Died at Scene,Friday,18,None,1,0,Fatal Injury (K),32.84739444,-117.17445278,KIA,KIA Optima,Optima,December,White,,Male,No,998,0:25,65,"4-door sedan, hardtop",KNAGM4A73B51,2015,92122,92145.0,37.7,1968.0,24.0,228587.0,69585.0,ZCTA5 92145,92145.0
3511,22,22 Years,62581,SAN DIEGO (73),Died at Scene,Friday,18,None,1,0,Fatal Injury (K),32.84739444,-117.17445278,KIA,KIA Optima,Optima,December,White,,Male,No,998,0:25,65,"4-door sedan, hardtop",KNAGM4A73B51,2015,92122,92145.0,37.7,1968.0,24.0,228587.0,69585.0,ZCTA5 92145,92145.0
3512,29,29 Years,62582,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,14,No Apparent Injury (O),32.97466944,-116.972175,Datsun/Nissan,Datsun/Nissan Titan (from 2007 on; see 473 for 2004-06),Titan (from 2007 on; see 473 for 2004-06),December,Not a Fatality (not Applicable),Rural-Minor Arterial,Female,No,0,14:25,55,"Standard pickup (GVWR 4,500 to 10,00 lbs.)(Jeep Pickup, Comanche, Ram Pickup, D100-D350,....)",1N6AA07D38N3,2014,91977,92064.0,39.8,48622.0,2539.0,93750.0,40363.0,ZCTA5 92064,92064.0
3513,31,31 Years,62582,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,14,No Apparent Injury (O),32.97466944,-116.972175,Datsun/Nissan,Datsun/Nissan Titan (from 2007 on; see 473 for 2004-06),Titan (from 2007 on; see 473 for 2004-06),December,Not a Fatality (not Applicable),Rural-Minor Arterial,Male,No,0,14:25,55,"Standard pickup (GVWR 4,500 to 10,00 lbs.)(Jeep Pickup, Comanche, Ram Pickup, D100-D350,....)",1N6AA07D38N3,2014,91977,92064.0,39.8,48622.0,2539.0,93750.0,40363.0,ZCTA5 92064,92064.0
3514,12,12 Years,62582,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,14,No Apparent Injury (O),32.97466944,-116.972175,Datsun/Nissan,Datsun/Nissan Titan (from 2007 on; see 473 for 2004-06),Titan (from 2007 on; see 473 for 2004-06),December,Not a Fatality (not Applicable),Rural-Minor Arterial,Female,No,0,14:25,55,"Standard pickup (GVWR 4,500 to 10,00 lbs.)(Jeep Pickup, Comanche, Ram Pickup, D100-D350,....)",1N6AA07D38N3,2014,91977,92064.0,39.8,48622.0,2539.0,93750.0,40363.0,ZCTA5 92064,92064.0
3515,9,9 Years,62582,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,14,No Apparent Injury (O),32.97466944,-116.972175,Datsun/Nissan,Datsun/Nissan Titan (from 2007 on; see 473 for 2004-06),Titan (from 2007 on; see 473 for 2004-06),December,Not a Fatality (not Applicable),Rural-Minor Arterial,Male,No,0,14:25,55,"Standard pickup (GVWR 4,500 to 10,00 lbs.)(Jeep Pickup, Comanche, Ram Pickup, D100-D350,....)",1N6AA07D38N3,2014,91977,92064.0,39.8,48622.0,2539.0,93750.0,40363.0,ZCTA5 92064,92064.0
3516,53,53 Years,62582,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,14,No Apparent Injury (O),32.97466944,-116.972175,Datsun/Nissan,Datsun/Nissan Titan (from 2007 on; see 473 for 2004-06),Titan (from 2007 on; see 473 for 2004-06),December,Not a Fatality (not Applicable),Rural-Minor Arterial,Female,No,0,14:25,55,"Standard pickup (GVWR 4,500 to 10,00 lbs.)(Jeep Pickup, Comanche, Ram Pickup, D100-D350,....)",1N6AA07D38N3,2014,91977,92064.0,39.8,48622.0,2539.0,93750.0,40363.0,ZCTA5 92064,92064.0
3517,66,66 Years,62582,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,14,No Apparent Injury (O),32.97466944,-116.972175,Datsun/Nissan,Datsun/Nissan Titan (from 2007 on; see 473 for 2004-06),Titan (from 2007 on; see 473 for 2004-06),December,Not a Fatality (not Applicable),Rural-Minor Arterial,Male,No,0,14:25,55,"Standard pickup (GVWR 4,500 to 10,00 lbs.)(Jeep Pickup, Comanche, Ram Pickup, D100-D350,....)",1N6AA07D38N3,2014,91977,92064.0,39.8,48622.0,2539.0,93750.0,40363.0,ZCTA5 92064,92064.0
3518,49,49 Years,62582,SAN DIEGO (73),Not Applicable,Saturday,27,None,0,14,Fatal Injury (K),32.97466944,-116.972175,Suzuki,Suzuki 750cc-over,750cc-over,December,White,Rural-Minor Arterial,Male,"Yes, Too Fast for Conditions",40,14:25,55,Motorcycle,JS1VY56A4D21,2014,91911,92064.0,39.8,48622.0,2539.0,93750.0,40363.0,ZCTA5 92064,92064.0
3519,24,24 Years,62588,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,1,No Apparent Injury (O),33.13008333,-117.06683611,Volkswagen,Volkswagen Golf/Cabriolet/Cabrio/GTI/ GLI,Golf/Cabriolet/Cabrio/GTI/ GLI,October,Not a Fatality (not Applicable),,Male,No,999,1:55,35,5-door/4-door hatchback,3VWFA81H8TM1,2016,92027,92027.0,32.9,56875.0,8464.0,53397.0,21141.0,ZCTA5 92027,92027.0
3520,24,24 Years,62588,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,1,No Apparent Injury (O),33.13008333,-117.06683611,Volkswagen,Volkswagen Golf/Cabriolet/Cabrio/GTI/ GLI,Golf/Cabriolet/Cabrio/GTI/ GLI,October,Not a Fatality (not Applicable),,Male,No,999,1:55,35,5-door/4-door hatchback,3VWFA81H8TM1,2016,92027,92027.0,32.9,56875.0,8464.0,53397.0,21141.0,ZCTA5 92027,92027.0
3521,24,24 Years,62588,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,1,No Apparent Injury (O),33.13008333,-117.06683611,Volkswagen,Volkswagen Golf/Cabriolet/Cabrio/GTI/ GLI,Golf/Cabriolet/Cabrio/GTI/ GLI,October,Not a Fatality (not Applicable),,Male,No,999,1:55,35,5-door/4-door hatchback,3VWFA81H8TM1,2016,92027,92027.0,32.9,56875.0,8464.0,53397.0,21141.0,ZCTA5 92027,92027.0
3522,30,30 Years,62593,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,21,No Apparent Injury (O),33.19541111,-117.25478333,Honda,Honda Odyssey,Odyssey,October,Not a Fatality (not Applicable),,Female,No,33,21:22,40,"Minivan (Chrysler Town and Country, Caravan, Grand Caravan, Voyager, Voyager, Honda-Odyssey, ...)",2HKRL18591H5,2017,92027,92083.0,32.3,37367.0,6314.0,52123.0,20245.0,ZCTA5 92083,92083.0
3523,48,48 Years,62594,SAN DIEGO (73),Not Applicable,Tuesday,Not Applicable (Non-Fatal),None,0,7,No Apparent Injury (O),32.77111944,-117.16154444,Ford,Ford F-Series pickup,F-Series pickup,September,Not a Fatality (not Applicable),,Male,No,40,7:50,65,Light Pickup,1FTEX1EP7HKD,2018,92025,92108.0,,,,,,,
