,Unnamed: 0,Age,Age Name,Case Number,County,DOA Name,Day of Week,Death Day of Month,Description of Veh Coll,Drunk Driver,Hour,Injury Severity Name,Lat,Lng,Make,Make/Model,Model,Month,Race,Road Type,Sex,Speed Limit Exceeded,Speed limit,Time of Accident,Traveled Speed Veh,Type of Vehicle,Vin Number,Year,ZIP Code,Accident ZIP
3450,3450,999,Unknown,62519,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,22,Unknown/Not Reported,32.80165833,-117.15765556,Unknown Make,"Unknown Make Unknown (as to automobile, motored cycle, light truck or truck)","Unknown (as to automobile, motored cycle, light truck or truck)",September,Not a Fatality (not Applicable),,Unknown,No,999,22:30,40,Unknown body type,999999999999,2016,99999,92111
3451,3451,999,Unknown,62519,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,22,Unknown/Not Reported,32.80165833,-117.15765556,Unknown Make,"Unknown Make Unknown (as to automobile, motored cycle, light truck or truck)","Unknown (as to automobile, motored cycle, light truck or truck)",September,Not a Fatality (not Applicable),,Unknown,No,999,22:30,40,Unknown body type,999999999999,2016,99999,92111
3452,3452,36,36 Years,62524,SAN DIEGO (73),Not Applicable,Tuesday,Not Applicable (Non-Fatal),None,0,21,Unknown/Not Reported,33.13899167,-117.04861667,Toyota,Toyota Corolla,Corolla,September,Not a Fatality (not Applicable),,Male,No,998,21:50,45,"4-door sedan, hardtop",JTDBU4EEXC91,2016,92065,92027
3453,3453,66,66 Years,62525,SAN DIEGO (73),Died at Scene,Monday,28,None,0,0,Fatal Injury (K),32.85343889,-117.05183889,Mercedes-Benz,Mercedes-Benz C Class (94 on),C Class (94 on),December,White,,Male,No,70,0:38,65,"4-door sedan, hardtop",WDBHA23E1VF5,2015,92103,92145
3454,3454,24,24 Years,62526,SAN DIEGO (73),Died at Scene,Saturday,14,None,1,99,Fatal Injury (K),32.76306111,-117.16135556,Kawasaki,Kawasaki 450-749cc,450-749cc,July,Unknown,,Male,No,999,99:99,65,Two Wheel Motorcycle (excluding motor scooters),JKAZX4R15BA0,2018,92108,92108
3455,3455,74,74 Years,62528,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,0,18,Possible Injury (C),33.04562222,-117.268375,Cadillac,Cadillac Escalade/ESV (from 2004 on; see 431 for 2003 only),Escalade/ESV (from 2004 on; see 431 for 2003 only),September,Not a Fatality (not Applicable),,Female,No,998,18:5,35,"Large utility (ANSI D16.1 Utility Vehicle Categories and ""Full Size"" and ""Large"")",1GYS4CKJ6GR3,2017,92024,92024
3456,3456,35,35 Years,62529,SAN DIEGO (73),Died at Scene,Sunday,28,None,0,2,Fatal Injury (K),32.96256944,-117.24626111,Honda,"Honda Civic/CRX, del Sol","Civic/CRX, del Sol",October,White,Urban-Principal Arterial-Interstate,Male,No,80,2:25,65,"4-door sedan, hardtop",2HGEJ6670WH5,2012,92056,92130
3457,3457,45,45 Years,62530,SAN DIEGO (73),Died at Scene,Thursday,8,None,0,4,Fatal Injury (K),32.59333889,-116.66558889,Harley-Davidson,Harley-Davidson 750cc or greater,750cc or greater,May,White,Rural-Principal Arterial-Other,Male,No,999,4:45,55,Motorcycle,1HD1FC4317Y6,2014,91963,91980
3458,3458,24,24 Years,62531,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,0,16,No Apparent Injury (O),33.363675,-117.16044444,International Harvester/Navistar,International Harvester/Navistar Medium/Heavy - CBE,Medium/Heavy - CBE,November,Not a Fatality (not Applicable),,Male,No,20,16:40,70,"Single-unit straight truck or Cab-Chassis (GVWR range 19,501 to 26,000 lbs.)",1HTMMAAL97H4,2018,92335,92028
3459,3459,46,46 Years,62531,SAN DIEGO (73),Not Applicable,Monday,19,None,0,16,Fatal Injury (K),33.363675,-117.16044444,Yamaha,Yamaha 750cc or greater,750cc or greater,November,Unknown,,Male,"Yes, Too Fast for Conditions",999,16:40,70,Two Wheel Motorcycle (excluding motor scooters),JYARN10Y93A0,2018,92563,92028
3460,3460,24,24 Years,62531,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,0,16,No Apparent Injury (O),33.363675,-117.16044444,International Harvester/Navistar,International Harvester/Navistar Medium/Heavy - CBE,Medium/Heavy - CBE,November,Not a Fatality (not Applicable),,Male,No,20,16:40,70,"Single-unit straight truck or Cab-Chassis (GVWR range 19,501 to 26,000 lbs.)",1HTMMAAL97H4,2018,92335,92028
3461,3461,46,46 Years,62531,SAN DIEGO (73),Not Applicable,Monday,19,None,0,16,Fatal Injury (K),33.363675,-117.16044444,Yamaha,Yamaha 750cc or greater,750cc or greater,November,Unknown,,Male,"Yes, Too Fast for Conditions",999,16:40,70,Two Wheel Motorcycle (excluding motor scooters),JYARN10Y93A0,2018,92563,92028
3462,3462,74,74 Years,62532,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,15,Possible Injury (C),32.78009167,-116.92746667,Toyota,Toyota Camry,Camry,April,Not a Fatality (not Applicable),,Female,No,998,15:49,45,"4-door sedan, hardtop",4T4BE46K19R0,2017,92119,92019
3463,3463,37,37 Years,62532,SAN DIEGO (73),Died at Scene,Sunday,2,None,0,15,Fatal Injury (K),32.78009167,-116.92746667,Honda,Honda 450-749 cc,450-749 cc,April,White,,Male,"Yes, Too Fast for Conditions",998,15:49,45,Two Wheel Motorcycle (excluding motor scooters),JH2PC2505MM0,2017,92021,92019
3464,3464,33,33 Years,62532,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,15,Possible Injury (C),32.78009167,-116.92746667,Mazda,Mazda CX5,CX5,April,Not a Fatality (not Applicable),,Female,No,998,15:49,45,"Compact Utility (Utility Vehicle Categories ""Small"" and ""Midsize"")",JM3KE2DYXF04,2017,92019,92019
3465,3465,71,71 Years,62532,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,15,Possible Injury (C),32.78009167,-116.92746667,Mazda,Mazda CX5,CX5,April,Not a Fatality (not Applicable),,Female,No,998,15:49,45,"Compact Utility (Utility Vehicle Categories ""Small"" and ""Midsize"")",JM3KE2DYXF04,2017,92019,92019
3466,3466,71,71 Years,62532,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,15,No Apparent Injury (O),32.78009167,-116.92746667,Mazda,Mazda CX5,CX5,April,Not a Fatality (not Applicable),,Male,No,998,15:49,45,"Compact Utility (Utility Vehicle Categories ""Small"" and ""Midsize"")",JM3KE2DYXF04,2017,92019,92019
3467,3467,74,74 Years,62532,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,15,Possible Injury (C),32.78009167,-116.92746667,Toyota,Toyota Camry,Camry,April,Not a Fatality (not Applicable),,Female,No,998,15:49,45,"4-door sedan, hardtop",4T4BE46K19R0,2017,92119,92019
3468,3468,37,37 Years,62532,SAN DIEGO (73),Died at Scene,Sunday,2,None,0,15,Fatal Injury (K),32.78009167,-116.92746667,Honda,Honda 450-749 cc,450-749 cc,April,White,,Male,"Yes, Too Fast for Conditions",998,15:49,45,Two Wheel Motorcycle (excluding motor scooters),JH2PC2505MM0,2017,92021,92019
3469,3469,33,33 Years,62532,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,15,Possible Injury (C),32.78009167,-116.92746667,Mazda,Mazda CX5,CX5,April,Not a Fatality (not Applicable),,Female,No,998,15:49,45,"Compact Utility (Utility Vehicle Categories ""Small"" and ""Midsize"")",JM3KE2DYXF04,2017,92019,92019
3470,3470,71,71 Years,62532,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,15,Possible Injury (C),32.78009167,-116.92746667,Mazda,Mazda CX5,CX5,April,Not a Fatality (not Applicable),,Female,No,998,15:49,45,"Compact Utility (Utility Vehicle Categories ""Small"" and ""Midsize"")",JM3KE2DYXF04,2017,92019,92019
3471,3471,71,71 Years,62532,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,15,No Apparent Injury (O),32.78009167,-116.92746667,Mazda,Mazda CX5,CX5,April,Not a Fatality (not Applicable),,Male,No,998,15:49,45,"Compact Utility (Utility Vehicle Categories ""Small"" and ""Midsize"")",JM3KE2DYXF04,2017,92019,92019
3472,3472,74,74 Years,62532,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,15,Possible Injury (C),32.78009167,-116.92746667,Toyota,Toyota Camry,Camry,April,Not a Fatality (not Applicable),,Female,No,998,15:49,45,"4-door sedan, hardtop",4T4BE46K19R0,2017,92119,92019
3473,3473,37,37 Years,62532,SAN DIEGO (73),Died at Scene,Sunday,2,None,0,15,Fatal Injury (K),32.78009167,-116.92746667,Honda,Honda 450-749 cc,450-749 cc,April,White,,Male,"Yes, Too Fast for Conditions",998,15:49,45,Two Wheel Motorcycle (excluding motor scooters),JH2PC2505MM0,2017,92021,92019
3474,3474,33,33 Years,62532,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,15,Possible Injury (C),32.78009167,-116.92746667,Mazda,Mazda CX5,CX5,April,Not a Fatality (not Applicable),,Female,No,998,15:49,45,"Compact Utility (Utility Vehicle Categories ""Small"" and ""Midsize"")",JM3KE2DYXF04,2017,92019,92019
3475,3475,71,71 Years,62532,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,15,Possible Injury (C),32.78009167,-116.92746667,Mazda,Mazda CX5,CX5,April,Not a Fatality (not Applicable),,Female,No,998,15:49,45,"Compact Utility (Utility Vehicle Categories ""Small"" and ""Midsize"")",JM3KE2DYXF04,2017,92019,92019
3476,3476,71,71 Years,62532,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,15,No Apparent Injury (O),32.78009167,-116.92746667,Mazda,Mazda CX5,CX5,April,Not a Fatality (not Applicable),,Male,No,998,15:49,45,"Compact Utility (Utility Vehicle Categories ""Small"" and ""Midsize"")",JM3KE2DYXF04,2017,92019,92019
3477,3477,22,22 Years,62534,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,0,20,Unknown/Not Reported,33.22607222,-117.22612778,Toyota,Toyota Corolla,Corolla,August,Not a Fatality (not Applicable),,Female,No,40,20:58,40,"4-door sedan, hardtop",1NXBA02E6TZ4,2016,92028,92084
3478,3478,59,59 Years,62537,SAN DIEGO (73),Not Applicable,Thursday,Not Applicable (Non-Fatal),None,0,17,No Apparent Injury (O),32.75539722,-117.204775,Jaguar,"Jaguar XJ-S, XK8 Coupe","XJ-S, XK8 Coupe",December,Not a Fatality (not Applicable),Urban-Minor Arterial,Male,No,998,17:38,35,"2-door sedan,hardtop,coupe",UG2W50804BW,2014,92539,92110
3479,3479,59,59 Years,62537,SAN DIEGO (73),Not Applicable,Thursday,Not Applicable (Non-Fatal),None,0,17,No Apparent Injury (O),32.75539722,-117.204775,Jaguar,"Jaguar XJ-S, XK8 Coupe","XJ-S, XK8 Coupe",December,Not a Fatality (not Applicable),Urban-Minor Arterial,Male,No,998,17:38,35,"2-door sedan,hardtop,coupe",UG2W50804BW,2014,92539,92110
3480,3480,44,44 Years,62541,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,0,20,No Apparent Injury (O),32.833825,-117.21587778,GMC,GMC Fullsize Jimmy/Yukon,Fullsize Jimmy/Yukon,August,Not a Fatality (not Applicable),,Female,No,50,20:50,50,"Large utility (ANSI D16.1 Utility Vehicle Categories and ""Full Size"" and ""Large"")",1GKFK66857J1,2016,92019,92117
3481,3481,32,32 Years,62541,SAN DIEGO (73),Died at Scene,Friday,12,None,0,20,Fatal Injury (K),32.833825,-117.21587778,Kawasaki,Kawasaki 450-749cc,450-749cc,August,White,,Male,"Yes, Too Fast for Conditions",55,20:50,50,Motorcycle,JKAZX4P187A0,2016,92117,92117
3482,3482,73,73 Years,62543,SAN DIEGO (73),Not Applicable,Wednesday,Not Applicable (Non-Fatal),None,0,5,No Apparent Injury (O),33.4045,-117.16645,Toyota,Toyota Tacoma,Tacoma,November,Not a Fatality (not Applicable),,Male,No,68,5:5,70,Light Pickup,3TMKU4HN1DM0,2018,92028,92028
3483,3483,26,26 Years,62543,SAN DIEGO (73),Died at Scene,Wednesday,7,None,0,5,Fatal Injury (K),33.4045,-117.16645,Yamaha,Yamaha 450-749cc,450-749cc,November,Unknown,,Male,No,999,5:5,70,Two Wheel Motorcycle (excluding motor scooters),JYARJ06E44A0,2018,91750,92028
3484,3484,73,73 Years,62543,SAN DIEGO (73),Not Applicable,Wednesday,Not Applicable (Non-Fatal),None,0,5,No Apparent Injury (O),33.4045,-117.16645,BMW,BMW 3-series,3-series,November,Not a Fatality (not Applicable),,Male,No,70,5:5,70,"4-door sedan, hardtop",WBA8E5C58GK3,2018,92028,92028
3485,3485,91,91 Years,62545,SAN DIEGO (73),Died at Scene,Friday,23,None,0,11,Fatal Injury (K),32.82021944,-117.17616389,Toyota,Toyota Camry,Camry,February,Unknown,,Female,No,55,11:14,30,"4-door sedan, hardtop",4T4BF3EK1BR2,2018,92110,92111
3486,3486,32,32 Years,62545,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,0,11,No Apparent Injury (O),32.82021944,-117.17616389,Acura,Acura TSX,TSX,February,Not a Fatality (not Applicable),,Female,No,998,11:14,45,"4-door sedan, hardtop",JH4CU2F84CC0,2018,92131,92111
3487,3487,81,81 Years,62546,SAN DIEGO (73),Not Applicable,Friday,8,None,0,14,Fatal Injury (K),33.23598889,-116.69355,Mercury,Mercury Sable,Sable,May,White,Rural-Principal Arterial-Other,Male,No,999,14:20,55,"4-door sedan, hardtop",1MEFM50U44A6,2014,92563,92070
3488,3488,33,33 Years,62552,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,16,Suspected Minor Injury (B),32.85522778,-116.93708611,Toyota,Toyota RAV4 *,RAV4 *,November,Not a Fatality (not Applicable),,Male,No,35,16:55,35,"Compact Utility (Utility Vehicle Categories ""Small"" and ""Midsize"")",2T3RFREV5FW2,2015,92036,92040
3489,3489,999,Unknown,62554,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,3,Unknown,33.15874444,-117.34995556,Unknown Make,"Unknown Make Unknown (as to automobile, motored cycle, light truck or truck)","Unknown (as to automobile, motored cycle, light truck or truck)",November,Not a Fatality (not Applicable),Urban-Minor Arterial,Unknown,No,999,3:12,25,Unknown body type,,2011,99999,92008
3490,3490,26,26 Years,62556,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,1,9,Suspected Serious Injury (A),32.61826667,-117.091525,Mitsubishi,Mitsubishi Galant,Galant,September,Not a Fatality (not Applicable),,Male,No,999,9:39,65,"4-door sedan, hardtop",4A3AA46G13E2,2018,91732,91911
3491,3491,38,38 Years,62556,SAN DIEGO (73),Not Applicable,Sunday,2,None,1,9,Fatal Injury (K),32.61826667,-117.091525,Mitsubishi,Mitsubishi Galant,Galant,September,Unknown,,Male,No,999,9:39,65,"4-door sedan, hardtop",4A3AA46G13E2,2018,91732,91911
3492,3492,29,29 Years,62557,SAN DIEGO (73),Not Applicable,Wednesday,Not Applicable (Non-Fatal),None,0,19,No Apparent Injury (O),32.74804444,-117.20791667,Chevrolet,Chevrolet Camaro,Camaro,October,Not a Fatality (not Applicable),,Male,No,998,19:6,40,"2-door sedan,hardtop,coupe",2G1FJ1EJ5A92,2016,92106,92110
3493,3493,27,27 Years,62557,SAN DIEGO (73),Not Applicable,Wednesday,Not Applicable (Non-Fatal),None,0,19,No Apparent Injury (O),32.74804444,-117.20791667,Chevrolet,Chevrolet Camaro,Camaro,October,Not a Fatality (not Applicable),,Female,No,998,19:6,40,"2-door sedan,hardtop,coupe",2G1FJ1EJ5A92,2016,92106,92110
3494,3494,28,28 Years,62559,SAN DIEGO (73),Died at Scene,Thursday,3,None,0,21,Fatal Injury (K),32.713425,-117.14651111,Honda,Honda 450-749 cc,450-749 cc,December,White,,Male,Unknown,999,21:57,65,Motorcycle,JH2PC35173M4,2015,92102,92102
3495,3495,80,80 Years,62559,SAN DIEGO (73),Not Applicable,Thursday,Not Applicable (Non-Fatal),None,0,21,No Apparent Injury (O),32.713425,-117.14651111,Scion,Scion xB (2012 on.  See Toyota for 2004-2011),xB (2012 on.  See Toyota for 2004-2011),December,Not a Fatality (not Applicable),,Male,No,58,21:57,65,Station Wagon (excluding van and truck based),JTLZE4FE2FJ0,2015,91932,92102
3496,3496,22,22 Years,62563,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,0,15,No Apparent Injury (O),32.88053889,-117.11666111,Toyota,Toyota Corolla,Corolla,August,Not a Fatality (not Applicable),,Female,No,25,15:39,45,"4-door sedan, hardtop",5YFBURHE6FP2,2016,92123,92145
3497,3497,29,29 Years,62563,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,0,15,No Apparent Injury (O),32.88053889,-117.11666111,Toyota,Toyota Corolla,Corolla,August,Not a Fatality (not Applicable),,Male,No,25,15:39,45,"4-door sedan, hardtop",5YFBURHE6FP2,2016,92123,92145
3498,3498,52,52 Years,62563,SAN DIEGO (73),Died at Scene,Friday,19,None,0,15,Fatal Injury (K),32.88053889,-117.11666111,BMW,BMW 750cc and over,750cc and over,August,White,,Male,No,35,15:39,45,Motorcycle,WB1061108EZX,2016,92078,92145
3499,3499,50,50 Years,62567,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,1,14,Suspected Serious Injury(A),32.80767222,-116.94456667,Jeep / Kaiser-Jeep / Willys- Jeep,Jeep / Kaiser-Jeep / Willys- Jeep YJ series/Wrangler,YJ series/Wrangler,September,Not a Fatality (not Applicable),Urban-Minor Arterial,Male,"Yes, Too Fast for Conditions",55,14:57,40,"Compact Utility (Utility Vehicle Categories ""Small"" and ""Midsize"")",1J4FA44S35P3,2013,92020,92021
3500,3500,49,49 Years,62567,SAN DIEGO (73),Died at Scene,Saturday,21,None,1,14,Fatal Injury (K),32.80767222,-116.94456667,Datsun/Nissan,Datsun/Nissan Titan (from 2004-06; see 481 for 2007 on),Titan (from 2004-06; see 481 for 2007 on),September,White,Urban-Minor Arterial,Male,No,21,14:57,35,"Standard pickup (GVWR 4,500 to 10,00 lbs.)(Jeep Pickup, Comanche, Ram Pickup, D100-D350,....)",1N6AA07A54N5,2013,92021,92021
3501,3501,57,57 Years,62567,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,1,14,Suspected Serious Injury(A),32.80767222,-116.94456667,Datsun/Nissan,Datsun/Nissan Titan (from 2004-06; see 481 for 2007 on),Titan (from 2004-06; see 481 for 2007 on),September,Not a Fatality (not Applicable),Urban-Minor Arterial,Female,No,21,14:57,35,"Standard pickup (GVWR 4,500 to 10,00 lbs.)(Jeep Pickup, Comanche, Ram Pickup, D100-D350,....)",1N6AA07A54N5,2013,92021,92021
3502,3502,31,31 Years,62570,SAN DIEGO (73),Not Applicable,Monday,15,None,0,7,Fatal Injury (K),33.12338611,-117.10358333,Harley-Davidson,Harley-Davidson 750cc or greater,750cc or greater,August,White,,Male,No,40,7:30,65,Motorcycle,1HD1JM5319Y0,2016,92592,92025
3503,3503,26,26 Years,62570,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,0,7,No Apparent Injury (O),33.12338611,-117.10358333,Volkswagen,Volkswagen Jetta/Jetta SportsWagen,Jetta/Jetta SportsWagen,August,Not a Fatality (not Applicable),,Male,No,25,7:30,65,"4-door sedan, hardtop",3VWLA7AJ6FM2,2016,92562,92025
3504,3504,26,26 Years,62570,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,0,7,No Apparent Injury (O),33.12338611,-117.10358333,Volkswagen,Volkswagen Jetta/Jetta SportsWagen,Jetta/Jetta SportsWagen,August,Not a Fatality (not Applicable),,Female,No,25,7:30,65,"4-door sedan, hardtop",3VWLA7AJ6FM2,2016,92562,92025
3505,3505,21,21 Years,62573,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,1,0,Suspected Minor Injury (B),32.92736389,-117.14400556,Honda,Honda Accord,Accord,August,Not a Fatality (not Applicable),,Male,"Yes, Exceeded Speed Limit",55,0:57,25,"4-door sedan, hardtop",1HGCR2F37FA1,2016,92126,92126
3506,3506,21,21 Years,62573,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,1,0,Suspected Minor Injury (B),32.92736389,-117.14400556,Honda,Honda Accord,Accord,August,Not a Fatality (not Applicable),,Male,"Yes, Exceeded Speed Limit",55,0:57,25,"4-door sedan, hardtop",1HGCR2F37FA1,2016,92126,92126
3507,3507,21,21 Years,62573,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,1,0,Possible Injury (C),32.92736389,-117.14400556,Honda,Honda Accord,Accord,August,Not a Fatality (not Applicable),,Male,"Yes, Exceeded Speed Limit",55,0:57,25,"4-door sedan, hardtop",1HGCR2F37FA1,2016,92126,92126
3508,3508,19,19 Years,62573,SAN DIEGO (73),Not Applicable,Sunday,21,None,1,0,Fatal Injury (K),32.92736389,-117.14400556,Honda,Honda Accord,Accord,August,Vietnamese,,Male,No,45,0:57,25,"4-door sedan, hardtop",JH4UA265XWC0,2016,92126,92126
3509,3509,20,20 Years,62577,SAN DIEGO (73),Not Applicable,Monday,11,None,0,10,Fatal Injury (K),32.79471111,-116.935725,Honda,Honda 450-749 cc,450-749 cc,October,White,Urban-Minor Arterial,Male,Yes,49,10:49,40,Motorcycle,,2011,94534,92019
3510,3510,22,22 Years,62581,SAN DIEGO (73),Died at Scene,Friday,18,None,1,0,Fatal Injury (K),32.84739444,-117.17445278,KIA,KIA Optima,Optima,December,White,,Male,No,998,0:25,65,"4-door sedan, hardtop",KNAGM4A73B51,2015,92122,92145
3511,3511,22,22 Years,62581,SAN DIEGO (73),Died at Scene,Friday,18,None,1,0,Fatal Injury (K),32.84739444,-117.17445278,KIA,KIA Optima,Optima,December,White,,Male,No,998,0:25,65,"4-door sedan, hardtop",KNAGM4A73B51,2015,92122,92145
3512,3512,29,29 Years,62582,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,14,No Apparent Injury (O),32.97466944,-116.972175,Datsun/Nissan,Datsun/Nissan Titan (from 2007 on; see 473 for 2004-06),Titan (from 2007 on; see 473 for 2004-06),December,Not a Fatality (not Applicable),Rural-Minor Arterial,Female,No,0,14:25,55,"Standard pickup (GVWR 4,500 to 10,00 lbs.)(Jeep Pickup, Comanche, Ram Pickup, D100-D350,....)",1N6AA07D38N3,2014,91977,92064
3513,3513,31,31 Years,62582,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,14,No Apparent Injury (O),32.97466944,-116.972175,Datsun/Nissan,Datsun/Nissan Titan (from 2007 on; see 473 for 2004-06),Titan (from 2007 on; see 473 for 2004-06),December,Not a Fatality (not Applicable),Rural-Minor Arterial,Male,No,0,14:25,55,"Standard pickup (GVWR 4,500 to 10,00 lbs.)(Jeep Pickup, Comanche, Ram Pickup, D100-D350,....)",1N6AA07D38N3,2014,91977,92064
3514,3514,12,12 Years,62582,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,14,No Apparent Injury (O),32.97466944,-116.972175,Datsun/Nissan,Datsun/Nissan Titan (from 2007 on; see 473 for 2004-06),Titan (from 2007 on; see 473 for 2004-06),December,Not a Fatality (not Applicable),Rural-Minor Arterial,Female,No,0,14:25,55,"Standard pickup (GVWR 4,500 to 10,00 lbs.)(Jeep Pickup, Comanche, Ram Pickup, D100-D350,....)",1N6AA07D38N3,2014,91977,92064
3515,3515,9,9 Years,62582,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,14,No Apparent Injury (O),32.97466944,-116.972175,Datsun/Nissan,Datsun/Nissan Titan (from 2007 on; see 473 for 2004-06),Titan (from 2007 on; see 473 for 2004-06),December,Not a Fatality (not Applicable),Rural-Minor Arterial,Male,No,0,14:25,55,"Standard pickup (GVWR 4,500 to 10,00 lbs.)(Jeep Pickup, Comanche, Ram Pickup, D100-D350,....)",1N6AA07D38N3,2014,91977,92064
3516,3516,53,53 Years,62582,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,14,No Apparent Injury (O),32.97466944,-116.972175,Datsun/Nissan,Datsun/Nissan Titan (from 2007 on; see 473 for 2004-06),Titan (from 2007 on; see 473 for 2004-06),December,Not a Fatality (not Applicable),Rural-Minor Arterial,Female,No,0,14:25,55,"Standard pickup (GVWR 4,500 to 10,00 lbs.)(Jeep Pickup, Comanche, Ram Pickup, D100-D350,....)",1N6AA07D38N3,2014,91977,92064
3517,3517,66,66 Years,62582,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,14,No Apparent Injury (O),32.97466944,-116.972175,Datsun/Nissan,Datsun/Nissan Titan (from 2007 on; see 473 for 2004-06),Titan (from 2007 on; see 473 for 2004-06),December,Not a Fatality (not Applicable),Rural-Minor Arterial,Male,No,0,14:25,55,"Standard pickup (GVWR 4,500 to 10,00 lbs.)(Jeep Pickup, Comanche, Ram Pickup, D100-D350,....)",1N6AA07D38N3,2014,91977,92064
3518,3518,49,49 Years,62582,SAN DIEGO (73),Not Applicable,Saturday,27,None,0,14,Fatal Injury (K),32.97466944,-116.972175,Suzuki,Suzuki 750cc-over,750cc-over,December,White,Rural-Minor Arterial,Male,"Yes, Too Fast for Conditions",40,14:25,55,Motorcycle,JS1VY56A4D21,2014,91911,92064
3519,3519,24,24 Years,62588,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,1,No Apparent Injury (O),33.13008333,-117.06683611,Volkswagen,Volkswagen Golf/Cabriolet/Cabrio/GTI/ GLI,Golf/Cabriolet/Cabrio/GTI/ GLI,October,Not a Fatality (not Applicable),,Male,No,999,1:55,35,5-door/4-door hatchback,3VWFA81H8TM1,2016,92027,92027
3520,3520,24,24 Years,62588,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,1,No Apparent Injury (O),33.13008333,-117.06683611,Volkswagen,Volkswagen Golf/Cabriolet/Cabrio/GTI/ GLI,Golf/Cabriolet/Cabrio/GTI/ GLI,October,Not a Fatality (not Applicable),,Male,No,999,1:55,35,5-door/4-door hatchback,3VWFA81H8TM1,2016,92027,92027
3521,3521,24,24 Years,62588,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,1,No Apparent Injury (O),33.13008333,-117.06683611,Volkswagen,Volkswagen Golf/Cabriolet/Cabrio/GTI/ GLI,Golf/Cabriolet/Cabrio/GTI/ GLI,October,Not a Fatality (not Applicable),,Male,No,999,1:55,35,5-door/4-door hatchback,3VWFA81H8TM1,2016,92027,92027
3522,3522,30,30 Years,62593,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,21,No Apparent Injury (O),33.19541111,-117.25478333,Honda,Honda Odyssey,Odyssey,October,Not a Fatality (not Applicable),,Female,No,33,21:22,40,"Minivan (Chrysler Town and Country, Caravan, Grand Caravan, Voyager, Voyager, Honda-Odyssey, ...)",2HKRL18591H5,2017,92027,92083
